Info 631  [8:49:39.535] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 632  [8:49:39.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 102 structureChanged: false Elapsed: 43ms
Info 633  [8:49:39.578] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 634  [8:49:39.580] getCompletionData: Get current token: 0
Info 635  [8:49:39.580] getCompletionData: Is inside comment: 0
Info 636  [8:49:39.580] getCompletionData: Get previous token 1: 0
Info 637  [8:49:39.580] getCompletionData: Get previous token 2: 0
Info 638  [8:49:39.580] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 639  [8:49:39.581] getCompletionData: Semantic work: 1
Info 640  [8:49:39.582] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 641  [8:49:39.948] getCompletionData: Get current token: 0
Info 642  [8:49:39.948] getCompletionData: Is inside comment: 0
Info 643  [8:49:39.948] getCompletionData: Get previous token 1: 0
Info 644  [8:49:39.948] getCompletionData: Get previous token 2: 0
Info 645  [8:49:39.948] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 646  [8:49:39.948] getCompletionData: Semantic work: 0
Info 647  [8:49:40.527] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 648  [8:49:40.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 103 structureChanged: false Elapsed: 56ms
Info 649  [8:49:40.583] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 650  [8:49:43.11] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 651  [8:49:43.57] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 104 structureChanged: false Elapsed: 46ms
Info 652  [8:49:43.57] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 653  [8:49:43.521] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 654  [8:49:43.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 105 structureChanged: false Elapsed: 46ms
Info 655  [8:49:43.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 656  [8:49:43.570] getCompletionData: Get current token: 0
Info 657  [8:49:43.570] getCompletionData: Is inside comment: 0
Info 658  [8:49:43.570] getCompletionData: Get previous token 1: 0
Info 659  [8:49:43.570] getCompletionData: Get previous token 2: 0
Info 660  [8:49:43.570] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 661  [8:49:43.579] getSymbolsFromOtherSourceFileExports: Using cached list
Info 662  [8:49:43.582] getCompletionData: Semantic work: 12
Info 663  [8:49:43.591] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 664  [8:49:43.983] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 665  [8:49:44.30] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 106 structureChanged: false Elapsed: 47ms
Info 666  [8:49:44.30] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 667  [8:49:44.31] getCompletionData: Get current token: 0
Info 668  [8:49:44.31] getCompletionData: Is inside comment: 0
Info 669  [8:49:44.31] getCompletionData: Get previous token 1: 0
Info 670  [8:49:44.31] getCompletionData: Get previous token 2: 0
Info 671  [8:49:44.31] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 672  [8:49:44.35] getSymbolsFromOtherSourceFileExports: Using cached list
Info 673  [8:49:44.38] getCompletionData: Semantic work: 7
Info 674  [8:49:44.48] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 675  [8:49:44.345] getCompletionData: Get current token: 0
Info 676  [8:49:44.345] getCompletionData: Is inside comment: 0
Info 677  [8:49:44.345] getCompletionData: Get previous token 1: 0
Info 678  [8:49:44.345] getCompletionData: Get previous token 2: 0
Info 679  [8:49:44.345] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 680  [8:49:44.348] getSymbolsFromOtherSourceFileExports: Using cached list
Info 681  [8:49:44.351] getCompletionData: Semantic work: 6
Info 682  [8:49:44.859] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 683  [8:49:44.912] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 107 structureChanged: false Elapsed: 52ms
Info 684  [8:49:44.912] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 685  [8:49:45.251] getCompletionData: Get current token: 0
Info 686  [8:49:45.252] getCompletionData: Is inside comment: 0
Info 687  [8:49:45.252] getCompletionData: Get previous token 1: 0
Info 688  [8:49:45.252] getCompletionData: Get previous token 2: 0
Info 689  [8:49:45.252] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 690  [8:49:45.254] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 691  [8:49:45.256] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 692  [8:49:45.256] getSymbolsFromOtherSourceFileExports: 2
Info 693  [8:49:45.257] getCompletionData: Semantic work: 5
Info 694  [8:49:46.821] getCompletionData: Get current token: 0
Info 695  [8:49:46.821] getCompletionData: Is inside comment: 0
Info 696  [8:49:46.821] getCompletionData: Get previous token 1: 0
Info 697  [8:49:46.821] getCompletionData: Get previous token 2: 0
Info 698  [8:49:46.821] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 699  [8:49:46.823] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 700  [8:49:46.838] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 701  [8:49:46.838] getSymbolsFromOtherSourceFileExports: 15
Info 702  [8:49:46.845] getCompletionData: Semantic work: 24
Info 703  [8:49:47.653] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 704  [8:49:47.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 108 structureChanged: false Elapsed: 44ms
Info 705  [8:49:47.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 706  [8:49:49.135] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 707  [8:49:49.189] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 109 structureChanged: false Elapsed: 54ms
Info 708  [8:49:49.189] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 709  [8:49:50.308] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 710  [8:49:50.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 110 structureChanged: false Elapsed: 37ms
Info 711  [8:49:50.345] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 712  [8:50:28.144] DirectoryWatcher:: Triggered with /home/fdiamond/Training/crwn-clothing/src/redux/cart/.#cart.selector.js :: WatchInfo: /home/fdiamond/Training/crwn-clothing/src/redux/cart 0 undefined Project: /dev/null/inferredProject5* WatchType: Failed Lookup Locations
Info 713  [8:50:28.144] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/fdiamond/Training/crwn-clothing/src/redux/cart/.#cart.selector.js :: WatchInfo: /home/fdiamond/Training/crwn-clothing/src/redux/cart 0 undefined Project: /dev/null/inferredProject5* WatchType: Failed Lookup Locations
Info 714  [8:50:28.354] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 715  [8:50:28.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 111 structureChanged: false Elapsed: 116ms
Info 716  [8:50:28.471] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 717  [8:50:28.477] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 718  [8:50:28.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 112 structureChanged: false Elapsed: 45ms
Info 719  [8:50:28.522] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 720  [8:50:28.799] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 721  [8:50:28.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 113 structureChanged: false Elapsed: 61ms
Info 722  [8:50:28.860] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 723  [8:50:28.861] getCompletionData: Get current token: 0
Info 724  [8:50:28.861] getCompletionData: Is inside comment: 0
Info 725  [8:50:28.861] getCompletionData: Get previous token 1: 0
Info 726  [8:50:28.861] getCompletionData: Get previous token 2: 0
Info 727  [8:50:28.861] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 728  [8:50:28.867] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 729  [8:50:28.879] forEachExternalModuleToImportFrom: filtered out 93 modules by package.json contents
Info 730  [8:50:28.879] getSymbolsFromOtherSourceFileExports: 12
Info 731  [8:50:28.880] getCompletionData: Semantic work: 19
Info 732  [8:50:28.888] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 733  [8:50:29.151] getCompletionData: Get current token: 0
Info 734  [8:50:29.151] getCompletionData: Is inside comment: 0
Info 735  [8:50:29.151] getCompletionData: Get previous token 1: 0
Info 736  [8:50:29.151] getCompletionData: Get previous token 2: 0
Info 737  [8:50:29.151] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 738  [8:50:29.155] getSymbolsFromOtherSourceFileExports: Using cached list
Info 739  [8:50:29.158] getCompletionData: Semantic work: 7
Info 740  [8:50:30.290] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 741  [8:50:30.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 114 structureChanged: false Elapsed: 48ms
Info 742  [8:50:30.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 743  [8:50:30.426] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 744  [8:50:30.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 115 structureChanged: false Elapsed: 32ms
Info 745  [8:50:30.458] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 746  [8:50:31.558] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 747  [8:50:31.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 116 structureChanged: false Elapsed: 44ms
Info 748  [8:50:31.602] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 749  [8:50:32.80] DirectoryWatcher:: Triggered with /home/fdiamond/Training/crwn-clothing/src/redux/cart/.#cart.selector.js :: WatchInfo: /home/fdiamond/Training/crwn-clothing/src/redux/cart 0 undefined Project: /dev/null/inferredProject5* WatchType: Failed Lookup Locations
Info 750  [8:50:32.80] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/fdiamond/Training/crwn-clothing/src/redux/cart/.#cart.selector.js :: WatchInfo: /home/fdiamond/Training/crwn-clothing/src/redux/cart 0 undefined Project: /dev/null/inferredProject5* WatchType: Failed Lookup Locations
Info 751  [8:52:3.977] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 752  [8:52:4.74] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 117 structureChanged: false Elapsed: 97ms
Info 753  [8:52:4.74] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 754  [8:52:5.752] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 755  [8:52:5.774] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 118 structureChanged: false Elapsed: 22ms
Info 756  [8:52:5.774] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 757  [8:56:24.147] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 758  [8:56:24.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 119 structureChanged: false Elapsed: 80ms
Info 759  [8:56:24.228] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 760  [9:17:8.837] Search path: /home/fdiamond/Training/crwn-clothing/src/redux
Info 761  [9:17:8.839] For info: /home/fdiamond/Training/crwn-clothing/src/redux/root-reducer.js :: No config files found.
Info 762  [9:17:8.843] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 763  [9:17:9.77] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 1 structureChanged: true Elapsed: 234ms
Info 764  [9:17:9.77] Project '/dev/null/inferredProject7*' (Inferred)
Info 765  [9:17:9.77] 	Files (182)

Info 766  [9:17:9.77] -----------------------------------------------
Info 767  [9:17:9.80] `remove Project::
Info 768  [9:17:9.80] Project '/dev/null/inferredProject5*' (Inferred)
Info 769  [9:17:9.80] 	Files (177)

Info 770  [9:17:9.80] -----------------------------------------------
Info 771  [9:17:9.184] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 772  [9:17:9.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 2 structureChanged: false Elapsed: 2ms
Info 773  [9:17:11.683] Before ensureProjectForOpenFiles:
Info 774  [9:17:11.684] After ensureProjectForOpenFiles:
Info 775  [9:17:11.684] got projects updated in background, updating diagnostics for /home/fdiamond/Training/crwn-clothing/src/redux/cart/cart.selector.js,/home/fdiamond/Training/crwn-clothing/src/redux/cart/cart.utils.js,/home/fdiamond/Training/crwn-clothing/src/components/checkout-component/checkout.component.jsx,/home/fdiamond/Training/crwn-clothing/src/pages/checkout/checkout.page.jsx,/home/fdiamond/Training/crwn-clothing/src/redux/cart/cart.reducer.js,/home/fdiamond/Training/crwn-clothing/src/App.js,/home/fdiamond/Training/crwn-clothing/src/redux/cart/cart.types.js,/home/fdiamond/Training/crwn-clothing/src/redux/cart/cart.actions.js,/home/fdiamond/Training/crwn-clothing/src/components/cart-dropdown/cart-dropdown.component.jsx,/home/fdiamond/Training/crwn-clothing/src/components/header/header.component.jsx,/home/fdiamond/Training/crwn-clothing/src/redux/root-reducer.js
Info 776  [9:18:46.520] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 777  [9:18:46.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 3 structureChanged: false Elapsed: 71ms
Info 778  [9:18:46.591] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 779  [9:18:48.248] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 780  [9:18:48.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 4 structureChanged: false Elapsed: 55ms
Info 781  [9:18:48.303] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 782  [9:18:48.309] getCompletionData: Get current token: 0
Info 783  [9:18:48.309] getCompletionData: Is inside comment: 0
Info 784  [9:18:48.309] getCompletionData: Get previous token 1: 0
Info 785  [9:18:48.309] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 786  [9:18:48.317] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 787  [9:18:48.330] forEachExternalModuleToImportFrom: filtered out 82 modules by package.json contents
Info 788  [9:18:48.330] getSymbolsFromOtherSourceFileExports: 13
Info 789  [9:18:48.332] getCompletionData: Semantic work: 22
Info 790  [9:18:48.339] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 791  [9:18:48.786] getCompletionData: Get current token: 0
Info 792  [9:18:48.786] getCompletionData: Is inside comment: 0
Info 793  [9:18:48.791] getCompletionData: Get previous token 1: 0
Info 794  [9:18:48.791] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 795  [9:18:48.796] getSymbolsFromOtherSourceFileExports: Using cached list
Info 796  [9:18:48.798] getCompletionData: Semantic work: 7
Info 797  [9:18:50.198] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 798  [9:18:50.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 5 structureChanged: false Elapsed: 50ms
Info 799  [9:18:50.248] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 800  [9:18:50.507] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 801  [9:18:50.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 6 structureChanged: false Elapsed: 66ms
Info 802  [9:18:50.573] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 803  [9:18:50.912] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 804  [9:18:50.958] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 7 structureChanged: false Elapsed: 45ms
Info 805  [9:18:50.958] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 806  [9:18:51.257] getCompletionData: Get current token: 0
Info 807  [9:18:51.258] getCompletionData: Is inside comment: 0
Info 808  [9:18:51.258] getCompletionData: Get previous token 1: 0
Info 809  [9:18:51.258] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 810  [9:18:51.263] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 811  [9:18:51.294] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 812  [9:18:51.295] getSymbolsFromOtherSourceFileExports: 32
Info 813  [9:18:51.317] getCompletionData: Semantic work: 59
Info 814  [9:18:52.20] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 815  [9:18:52.64] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 8 structureChanged: false Elapsed: 44ms
Info 816  [9:18:52.64] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 817  [9:18:52.366] getCompletionData: Get current token: 0
Info 818  [9:18:52.366] getCompletionData: Is inside comment: 0
Info 819  [9:18:52.366] getCompletionData: Get previous token 1: 0
Info 820  [9:18:52.366] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 821  [9:18:52.370] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 822  [9:18:52.399] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 823  [9:18:52.400] getSymbolsFromOtherSourceFileExports: 30
Info 824  [9:18:52.437] getCompletionData: Semantic work: 71
Info 825  [9:18:53.138] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 826  [9:18:53.187] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 9 structureChanged: false Elapsed: 49ms
Info 827  [9:18:53.187] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 828  [9:18:54.295] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 829  [9:18:54.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 10 structureChanged: false Elapsed: 42ms
Info 830  [9:18:54.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 831  [9:18:55.30] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 832  [9:18:55.90] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 11 structureChanged: false Elapsed: 60ms
Info 833  [9:18:55.90] Different program with same set of files:: oldProgram.structureIsReused:: 2
